substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
PSD-300,2,Complex substances (UVCB with structure),8.783178436370932,-1.4953820605439192,46.071731868317435,-10.599537202211708
"((4S,4aR,7S,7aR)-4,7-dimethylhexahydrocyclopenta[c]pyran-1(3H)-one",4,Inorganic compounds & metal salts,2.3117636319123145,-0.26134552551927626,14.331410976059319,-30.25379989816169
"4-poly(propyl), benzene sulfonic acid",5,"Trade names, codes & biological materials",-3.5733798865355615,-8.82429527236643,-25.495410767520895,-23.53685661190651
AF-921,3,Petroleum & coal tar fractions,-6.04452647009269,-0.09464143706979809,-35.56268290337731,14.342085725526482
sodium; 5-benzoyl-α-methyl-2-thiopheneacetic acid,2,Complex substances (UVCB with structure),6.594842540832603,-0.263092388646031,29.325161912404745,3.9935995594920266
"Reaction mass of Amines, N-tallow alkyltrimethylenedi-, mono(2-ethylhexanoates), Amines, N-tallow alkyltrimethylenedi-, acetates and n-tallow-1,3-diaminopropane ditallate",4,Inorganic compounds & metal salts,0.9644914444409245,-0.21669222904863417,9.234216899966368,-22.45773902533173
"Bis-[N-C13-(branched and linear)-alykl]-ammonium O,O-dipropan-2-yl phosphorodithioate",3,Petroleum & coal tar fractions,-4.365192783264077,0.19452623532590807,4.606017690220509,-3.862998682577818
TOK-116,5,"Trade names, codes & biological materials",-4.6923350218810205,-9.166504134671117,-30.37378157602188,-39.40560511640918
"Reaction products of 3-methylbutanal and 3-methylbut-3-en-1-ol, distillation overheads, acid-treated, hydrogenated",3,Petroleum & coal tar fractions,-3.5961555365599756,0.5802745919066423,-16.134938895448084,-3.879309717936816
"Sulphonation product of diisopropylbenzene, neutralised by sodium hydroxide",4,Inorganic compounds & metal salts,4.602609502883994,-3.1681692500275616,25.73365934602347,-23.519994347442715
"Oxirane, 2-methyl-, oligomeric reaction products with oxirane, ether with 2-ethyl-2-(hydroxymethyl)-1,3-propanediol (3:1)",6,"Polymers, fatty acids & surfactants",0.97845213374718365,7.9290726284819595,-3.8340156934299063,42.91353262032271
A mixture of: 3-cyano-5-(2-cyano-4-nitro-phenylazo)-2-(2-hydroxyethylamino)-4-methyl-6-[3-(2-phenoxyethoxy)propylamino]pyridine; 3-cyano-5-(2-cyano-4-nitro-phenylazo)-6-(2-hydroxyethylamino)-4-methyl-2-[3-(2-phenoxyethoxy)propylamino]pyridine; 3-cyano-5-(2-cyano-4-nitro-phenylazo)-2-amino-4-methyl-6-[3-(3-hydroxypropoxy)propylamino]pyridine; 3-cyano-5-(2-cyano-4-nitro-phenylazo)-6-amino-4-methyl-2-[3-(3-methoxypropoxy)propylamino]pyridine,4,Inorganic compounds & metal salts,-0.4058057192839748,-0.5751918454331404,2.6404380141631054,-24.713075270125252
"Boron doped barium europium strontium silicate, orthorombic",3,Petroleum & coal tar fractions,-4.896389854339517,-0.07454574598493634,-32.834366918166594,5.402908588922606
Reaction mass of 2-(2-hydroxypropan-2-yl)-5-methylcyclohexan-1-ol and 5-methyl-2-(prop-1-en-2-yl)cyclohexan-1-ol.,5,"Trade names, codes & biological materials",-3.511665237335122,-8.153570403592015,-28.108362519515676,-22.482045759115106
[(dimethylamino)methyl]phenol,6,"Polymers, fatty acids & surfactants",1.3716722603760594,6.651554832919215,-9.952777677716137,31.07460162408934
"Triammonium salt of 2,2',2'',2'''-(cyclohexane-1,2-diyldinitrilo)tetraacetic acid",4,Inorganic compounds & metal salts,-0.44275559225455585,-1.6083562274140364,7.0524411021466396,-18.805767819169578
"Reaction product of bismuth nitrate, potassium iodide and potassium bromide, precipitated, neutralized, calcinated",5,"Trade names, codes & biological materials",-3.565852535156167,-8.867085685269261,-25.417727855407918,-23.531906176721158
XP-2535 MONOMER,6,"Polymers, fatty acids & surfactants",1.4898288722954625,5.47946620987234,7.32350042428011,32.14288842547427
"N-(2-(2-CHLOROBENZOYL)-4-NITROPHENYL)-2-(1,3-DIOXOISONDOLIN-2-YL)ACETAMIDE",6,"Polymers, fatty acids & surfactants",1.6086041208229893,6.185520420535182,10.696405171966058,39.66863537327402
Resinoid of Abies balsamea (Pinaceae) obtained from needles by an organic solvent extraction,3,Petroleum & coal tar fractions,-4.362827194122231,1.3278507094222063,-16.76079138805791,5.745510740750808
LUMILUX RED CD 330,1,Reaction masses,-3.665680778411782,-1.8528923888367659,-36.9408985860805,-1.7512119211497963
"Residues (petroleum), heavy coker gas oil and vacuum gas oil",3,Petroleum & coal tar fractions,-2.7643097762145166,1.870615492327785,-8.594461735723623,-2.1735992005781832
N 136,5,"Trade names, codes & biological materials",-4.1921495322264795,-8.643840064541722,-28.545223078874248,-28.397829893981903
4-Methyl-2-propylbenzimidazole-6-carboxylic acid,5,"Trade names, codes & biological materials",-4.375646961120522,-7.251750220791722,-38.021974368237615,-19.085045723801873
"3-amino-1,5-anhydro-2,3-dideoxy-D-threo-pentitol phosphate salt",3,Petroleum & coal tar fractions,-4.422081363586343,-1.0462850232285505,-42.772063924732464,-6.258497178005762
FLS-507,2,Complex substances (UVCB with structure),10.756834137054526,-1.3455645938080794,52.55977891000952,5.719586070586184
"Reaction mass of 2,6-Dimethyl-3,7-octadiene-2,6-diol and 2,6-Dimethyl-1,7-octadien-3,6-diol",3,Petroleum & coal tar fractions,-3.412975681213296,1.7093469004469866,-11.973501385840954,0.9835668398645314
REACTIVE SCARLET TZ 3949,3,Petroleum & coal tar fractions,-4.557119739440835,1.297958980067348,-20.556515342462333,10.626864662056242
PBNS,2,Complex substances (UVCB with structure),10.475987541290365,-1.3729269404572493,48.496875154577566,4.760826801145134
"Fatty acids, C16-18 (even numbered) saturated and C16-20 (even numbered) unsaturated, lithium salts",3,Petroleum & coal tar fractions,-2.762616050628579,-1.848135342137242,-11.388215734828309,-21.645730293326135
Methyl N-(1-oxohexadecyl)serinate; methyl N-(1-oxohexadecyl)glycinate; methyl N-(1-oxohexadecyl)alaninate,6,"Polymers, fatty acids & surfactants",0.8945934053383702,8.062811623080348,-3.30420698398214,41.943226417323885
Reaction product of: stearyl-diethanol-amine with C16-C18 saturated fatty acids,2,Complex substances (UVCB with structure),5.292920696350181,-0.21143939091386854,46.24052603134755,-8.629346863494685
Saccharides from Saccharomyces Cerevisiae,3,Petroleum & coal tar fractions,-3.6867550734557275,1.6397689680891985,-8.346028271590022,8.854625205328926
PARSOL 309,6,"Polymers, fatty acids & surfactants",-1.5064734343566066,-0.7169847984475142,12.640343028059059,-6.689779520048832
"Sucrose, glycerol and propane-1,2-diol, reaction products with C16-18(even numbered) fatty acids",4,Inorganic compounds & metal salts,2.6445857163391944,2.5203399758177754,21.369773253201465,4.46246710001252
Reaction mass of ammonium sulphate and potassium sulfate and sodium sulphate,4,Inorganic compounds & metal salts,1.9606131192170018,2.4050150017577168,20.500958718736893,3.6931648919281987
"Fatty acids, C16-18 and C18-unsatd., compds. with triethanolamine",5,"Trade names, codes & biological materials",-4.590718162444985,-7.054103602902318,-42.28475582128429,-16.316612451352402
"Amides, tall-oil fatty, N-(hydroxyethyl)",3,Petroleum & coal tar fractions,-3.9984754447020654,0.9187277059393877,-18.132122077224036,3.1860489571048114
Diammonium 5-[4-(7-amino-1-hydroxy-3-sulphonate-2-naphthylazo)-1-naphthylazo]isophthalate,6,"Polymers, fatty acids & surfactants",1.6807327147446507,6.903066406710719,7.899365598907776,41.353131862101534
"Amides, adipic acid",3,Petroleum & coal tar fractions,-5.263723266509927,1.4576238493758196,-22.37959914523569,13.043262588498706
"A mixture of: 3-[(4-amino-2-chloro-5-nitrophenyl)amino]-propane-1,2-diol; 3,3'-(2-chloro-5-nitro-1,4-phenylenediimino)bis(propan-1,2-diol)",6,"Polymers, fatty acids & surfactants",-1.3484383944548732,4.0218107800322525,-19.394873681687194,31.698947833474712
"Amides, C16-18 (even numbered) and C18 (unsaturated), N-[3-(dimethylamino)propyl]",4,Inorganic compounds & metal salts,3.496414529892051,2.828388700945949,28.592961135434567,21.51683092034187
"1-(3,5-Dihydroxyphenyl)-1-oxo-2-(N-1-(4-methoxyphenyl)isopropylamino)ethane Hydrobromide",6,"Polymers, fatty acids & surfactants",0.5252519052348965,7.935373554690456,-2.7631539156552996,38.027138615368244
12-hydroxy stearic acid and its oligomers esterified with branched and linear octadecanol,4,Inorganic compounds & metal salts,2.041815387817466,-0.3820434708756453,13.490833347012815,-33.00767395042963
CHEMICAL 10099739,4,Inorganic compounds & metal salts,-1.5066207770384914,-1.716597427861119,-4.033790087517103,-31.32654203782613
"Reaction mass of 1,1'-oxybis(ethylbenzene) and Styrene, oligomers",4,Inorganic compounds & metal salts,2.3146126147232886,0.5195364456015581,17.789084954097433,-25.433096865682334
"Solvate of N-{4-[8-bromo-7-methoxy-4-(phenylsulfonyl)quinolin-2-yl]-1,3-thiazol-2-yl}-2-methylpropanamide with N,N-dimethylformamide",5,"Trade names, codes & biological materials",-4.302356613067544,-9.448495139614964,-23.56094643360948,-34.90513811450358
"fermentation residues of molasses, yeast extract, sucrose and ammonia with bacillus subtilis",3,Petroleum & coal tar fractions,-2.354419362930215,1.3585322003203386,-9.002668505861005,-5.024912046655574
"Poly(oxy-1,2-ethanediyl), α-(carboxymethyl)-ω-hydroxy-, C16-18 (even numbered) and C18-unsatd. alkyl ethers",6,"Polymers, fatty acids & surfactants",1.6149687047921055,6.04730821655569,11.574215095205975,35.033272368430715
2-(2-hydroxyethoxy)propyl prop-2-enoate; 2-[2-[2-[2-(1-methyl-2-prop-2-enoyloxy-ethoxy)ethoxymethyl]butoxy]ethoxy]propyl 3-(dibutylamino)propanoate,3,Petroleum & coal tar fractions,-2.68342937269584,0.7545880179244036,-3.7698944540731634,-2.5310383069462734
"Oils, fish, oxidized",5,"Trade names, codes & biological materials",-4.315605533508218,-8.94191001846018,-21.99093200183473,-30.551427010207846
"Reaction mass of rel‐(3aR,4R,5S,7R,7aR)‐3a,4,5,6,7,7a‐hexahydro‐1H‐4,7‐methanoinden‐5‐ol and rel‐(3aR,4S,6R,7S,7aS)‐3a,4,5,6,7,7a‐hexahydro‐1H‐4,7‐methanoinden‐6‐ol",3,Petroleum & coal tar fractions,-4.522132289794839,1.5018665890532488,-16.77684349146959,9.82058490167731
"Sodium and potassium 4-(3-aminopropylamino)-2,6-bis[3-(4-methoxy-2-sulfophenylazo)-4-hydroxy-2-sulfo-7-naphthylamino]-1,3,5-triazine",3,Petroleum & coal tar fractions,-3.244025838760293,2.627110968096828,-7.268021234991587,1.1825534113232847
Resinoid of Boswellia Carterii (Burseraceae) obtained from exudate by hexane extraction,3,Petroleum & coal tar fractions,-2.924128902343667,1.4051947693663591,-4.730888464500892,14.699555913118925
"D‐Glucopyranose, oligomeric, C10‐16‐alkyl glycosides, 3‐(3,4‐dicarboxy‐3‐hydroxy‐1‐oxobutoxy)‐2‐hydroxypropyl ethers, sodium salts",4,Inorganic compounds & metal salts,-0.40629268923178974,-0.11130150897922574,0.4090119387599682,-15.125567774928316
"A mixture of: trisodium (2,4(or 2,6 or 4,6)-bis(3,5-dinitro-2-oxidophenylazo)-5-hydroxyphenolato)(2(or 4 or 6)-(3,5-dinitro-2-oxidophenylazo)-5-hydroxy-4(or 2 or 6)-(4-(4-nitro-2-sulfonatoanilino)phenylazo)phenolato)ferrate(1-); trisodium bis(2,4(or 2,6 or 4,6)-bis(3,5-dinitro-2-oxidophenylazo)-5-hydroxyphenolato)ferrate(1-); trisodium (2,4(or 2,6 or 4,6)-bis(3,5-dinitro-2-oxidophenylazo)-5-hydroxyphenolato)(2(or 4 or 6)-(3,5-dinitro-2-oxidophenylazo)-5-hydroxy-4(or 2 or 6)-(4-nitro-2-sulfonatophenylazo)phenolato)ferrate(1-); trisodium (2,4(or 2,6 or 4,6)-bis(3,5-dinitro-2-oxidophenylazo)-5-hydroxyphenolato)(2(or 4 or 6)-(3,5-dinitro-2-oxidophenylazo)-5-hydroxy-4(or 2 or 6)-(3-sulfonatophenylazo)phenolato)ferrate(1-); disodium 3,3'-(2,4-dihydroxy-1,3(or 1,5 or 3,5)-phenylenediazo)dibenzenesulfonate",6,"Polymers, fatty acids & surfactants",0.9439416106663578,7.882822761996364,-9.13825392967529,47.69874841169512
"sodium 5-benzoyl-2,3-dihydro-1H-pyrrolizine-1-carboxylate",5,"Trade names, codes & biological materials",-5.004953277496255,-9.209895362393285,-29.32876646364649,-40.33704273375213
"Lecithins, hydrolyzed",3,Petroleum & coal tar fractions,-4.764690292266763,2.388918648226833,-18.381415015648127,-6.063094601909703
"6-Amino-4-hydroxy-5-[4-[6-chloro-4-(4-vinylsulfonyl-phenylamino)-[1,3,5]triazine-2-ylamino]-2-sulfophenylazo]-naphthalene-2-sulfonic acid",3,Petroleum & coal tar fractions,-2.496762884048379,1.6095500092345232,-11.131434127834932,-5.256813454178119
Reaction mass of 1-chloro-3-{[1-chloro-3-(dodecyloxy)propan-2-yl]oxy}propan-2-ol and 1-chloro-3-(dodecyloxy)propan-2-ol,3,Petroleum & coal tar fractions,-5.359844577697671,0.023243924355780494,-34.273494079301344,10.153216142430882
TELEPHOTO 1,5,"Trade names, codes & biological materials",-3.0720936183013086,-7.9593880076569565,-25.85162248940605,-18.352634363100265
Reaction products of glycerol and hydrogen peroxide,3,Petroleum & coal tar fractions,-2.066174400237954,0.11878396825370731,-28.08571734226872,-8.882834595931584
"Slack wax (petroleum), hydrotreated",6,"Polymers, fatty acids & surfactants",2.1227310772858496,5.4656913380461685,16.691913098107065,29.003896182776867
"copolymer of 3-oxa-2-oxotricyclo[4.2.1.0(4,8)] nonane-5-ylmethacrylate, 1-ethyl-1-cyclopentylacrylate and 3-hydroxy-1-tricyclo[3.3.1.1(3,7)] decane-1-yl-methacrylate",5,"Trade names, codes & biological materials",-4.505079639343179,-9.369557609097386,-24.850396840775865,-35.362058293401525
"Phenol, 4-ethenyl-, acetate, polymer with 1-(1,1-dimethylethyl)-4-ethenylbenzene, tert-Bu 2,2-dimethylpropaneperoxoate-initiated, hydrolyzed, 1-(2-cyclohexylethoxy) ethyl ether",1,Reaction masses,0.8885327156506413,4.216932545168971,14.11797633640648,20.487466801400245
Reaction mass of butyraldehyde and isobutyraldehyde and propane and propene,4,Inorganic compounds & metal salts,-1.4739784125365383,-1.8191026349228865,-4.485545655907956,-30.65115952320519
C.I. REACTIVE BLACK 47,5,"Trade names, codes & biological materials",-3.014012229827798,-7.889611472622777,-26.097432972176353,-18.162334866138476
"Hydrocarbons, C5, ethylene-manuf.-by-product, hydrogenated",5,"Trade names, codes & biological materials",-4.282684696105874,-8.786831130520726,-23.002670618682604,-27.76375262714532
"Benzamide, N-[9-[(2R,6S)-6-(hydroxymethyl)-2-morpholinyl]-9H-purin-6-yl]-, ethanedioate (1:1)",3,Petroleum & coal tar fractions,-5.769323718933022,0.10378245518979969,-33.95049394216879,13.943575218401035
T-3811A15,4,Inorganic compounds & metal salts,-0.3624841097869045,-0.07804561896743832,2.008075318375542,-14.403552434760075
"A mixture of: 3-((5-cyano-1,6-dihydro-1,4-dimethyl-2-hydroxyl-6-oxo-3-pyridinyl)azo)-benzoyloxy-2-phenoxyethane; 3-((5-cyano-1,6-dihydro-1,4-dimethyl-2-hydroxyl-6-oxo-3-pyridinyl)azo)-benzoyloxy-2-ethyloxy-2-(ethylphenol)",4,Inorganic compounds & metal salts,1.5533338066063755,-0.2241176266831404,19.26270317251416,-24.240832575305234
CH4068,3,Petroleum & coal tar fractions,-4.7551497344054345,0.37012759850797594,-29.226149235986863,2.53309044026369
"Tin ores, melting residues, hardhead",2,Complex substances (UVCB with structure),9.173136818023764,-1.6315997738999373,43.26176664176948,-11.282852141318147
"(3R,6S)-1-benzyl-6-methylpiperidin-3-amine acetyl-L-leucinate [1:1]",1,Reaction masses,0.7985295828305119,3.8165690998869892,10.542682429575235,16.908852591895567
"Guanidine, N,N'''-1,3-propanediylbis-, N-coco alkyl derivs.",5,"Trade names, codes & biological materials",-4.751495254424966,-6.716006507412816,-44.69931992432623,-17.405129709204825
Di-tert-(C12-14)-alkylammonium 2-benzothiazolylthiosuccinate,4,Inorganic compounds & metal salts,4.6066244717560645,-3.1491560835999493,26.528644859785377,-24.119700172834026
Reaction mass of diethyl adipate and diethyl glutarate and diethyl succinate,6,"Polymers, fatty acids & surfactants",1.6334509130440586,8.262140999301051,-5.387910408400523,48.54118894223703
Modified NVPF,3,Petroleum & coal tar fractions,-3.2462712649382715,0.5889815192061418,-6.520274602048968,19.6222552173772
"Reaction products of Resin acids and Rosin acids, sodium salts and barium chloride",5,"Trade names, codes & biological materials",-3.871338737396157,-8.590333213345433,-24.02978426454718,-25.393644197553446
Cobalt(2+) C3/C10 carboxylates salts,3,Petroleum & coal tar fractions,-4.974436176208413,1.6045014958220476,-16.30260489147278,13.884612027549942
6-Bromo-3-butoxy-2-fluoro-phenol,3,Petroleum & coal tar fractions,-5.424951446441567,0.8594765167075151,-29.15508148693231,15.815172853493507
CHEMICAL CODE NO 1604,4,Inorganic compounds & metal salts,-1.8141363982237941,-2.358801593319798,-20.145683198150554,-12.699792669030806
CHEMICAL 10056597,4,Inorganic compounds & metal salts,-1.0215727213896877,-0.1609697241944319,-2.755014846847129,-17.552448108204135
Reaction mass of Cardanol diene and Cardanol monoene and Cardanol triene ,3,Petroleum & coal tar fractions,-5.889665496734536,-1.2584146161240584,-32.954400107594054,24.35592771073386
White mineral oil (petroleum),3,Petroleum & coal tar fractions,-4.938302886871255,0.9887571434813494,-25.38169644602994,4.387043536965891
Complexation products of sodium tartrate with iron trichloride,4,Inorganic compounds & metal salts,-1.9837311629332668,-1.8092452187699324,-11.19755610561375,-19.481247181524562
"Fatty acids, lanolin, iso-Pr esters",4,Inorganic compounds & metal salts,-0.9817499045409328,1.3227616648512834,0.7865896045735373,-0.5322233892769856
"Lentil, ext.",2,Complex substances (UVCB with structure),4.9402238007508155,-3.953120460049534,29.930005359214082,-27.6049016317653
"Fatty acids, tall-oil, reaction products with 2-amino-2-(hydroxymethyl)-1,3-propanediol and formaldehyde",5,"Trade names, codes & biological materials",-3.3685954932250146,-7.988732566372777,-28.91799308059632,-18.03551977779002
"4-hydroxy-3-methyl-5-[(1R)-2,2,3-trimethylcyclopent-3-en-1-yl]pentan-2-one",1,Reaction masses,-0.11773170271292988,2.4232637982207295,4.02000185662354,21.810865645228382
CPSI,6,"Polymers, fatty acids & surfactants",1.3367810126267308,7.774051914675807,-2.976794393598903,47.122867642125335
"Hydrocarbons, C11-C13 (odd numbered), n-alkanes, <2% aromatics",5,"Trade names, codes & biological materials",-2.916311872390664,-7.813695659176732,-27.723379717110117,-17.271730616717285
"2-{4-[(5R)-2-HYDROXY-8-(TRIFLUOROMETHYL)-5H-[1]BENZOPYRANO[4,3-C]QUINOLIN-5-YL]PHENOXY}ETHANE-1,1-DIOL",6,"Polymers, fatty acids & surfactants",1.6237755890808934,7.445873508914088,1.8386718220217724,46.86795792103692
"2,3-DIMETHYL-5,6,7,8-TETRAHYDRO-IMIDAZOL[1,2A]PYRIDIN-8-ON",1,Reaction masses,-1.4552596930541164,-0.8000607986611372,13.113321119945114,-7.695972481534947
{1-[1-(4-Fluoro-benzyl)-1H-benzoimidazol-2-yl]-piperidin-4-yl}-methyl-ammonium; chloride,2,Complex substances (UVCB with structure),7.90733252725228,-3.926771869198704,39.330234039391705,-21.742041885725573
"Tall oil, polymd., oxidized",4,Inorganic compounds & metal salts,-1.9635986212767726,-1.8417322535676008,-8.40593169376047,-27.3276082651061
"A mixture of: N,N-diethylpropane-1,3-diamine 6-methyl-2-(4-(2,4,6-triaminopyrimidin-5-ylazo)phenyl)benzothiazole-7-sulfonate; 2,2-iminodiethanol 6-methyl-2-(4-(2,4,6-triaminopyrimidin-5-ylazo)phenyl)benzothiazole-7-sulfonate; 2-methylaminoethanol 6-methyl-2-(4-(2,4,6-triaminopyrimidin-5-ylazo)phenyl)benzothiazole-7-sulfonate",3,Petroleum & coal tar fractions,-5.484827888397134,1.7275087933379167,-23.774179799940708,14.19338958778309
Feropur,4,Inorganic compounds & metal salts,2.307101475807273,0.8926508526640886,16.7083082002845,-24.117860031246497
"2-Propenoic acid, methyl ester, reaction products with 2-ethyl-1-hexanamine and sodium hydroxide",3,Petroleum & coal tar fractions,-3.875553977874673,-2.2747392554444317,-35.22600623995762,-6.238416831360721
HYPERFORM HPN-68,3,Petroleum & coal tar fractions,-5.271003616241372,0.7171261410552019,-28.121336374878066,13.119997029485363
"8-ethylidene-tetracyclo[4.4.0.1(2,5).1(7,10)]dodeca-3-ene",6,"Polymers, fatty acids & surfactants",1.5609624858818882,7.027503262026881,-8.534082930427008,32.75251594680899
Reaction mass of dimethylene propanol and lactole,4,Inorganic compounds & metal salts,0.011285888763510554,-2.7298381228608135,13.056142595445005,-13.835852214045918
"4-Nitrophenyl-alpha-D-maltoheptaosid, Raw: Reaction products of p-nitrophenyl alpha-glucoside with alpha-Cyclodextrin by transglycosylation with cyclodextrin glucanotransferase",5,"Trade names, codes & biological materials",-4.6717308882750634,-6.9526388545197495,-42.12869747718523,-15.392973225996409
BLEU REACTIF 239,1,Reaction masses,-2.132749212173379,2.3897581200438496,-3.0542175839839127,7.327687163674644
"(1S,4R,6R,7R)-(4-nitrophenylmethyl)3-methylene-1-oxo-7-phenylacetamido-cepham-4-carboxylate",1,Reaction masses,-0.539281857398904,4.181752453311061,4.175232831096515,22.660874877162012
Insulin Human Methyl Ester,4,Inorganic compounds & metal salts,-0.37409545221701923,-0.09897354735555706,0.5162598546852655,-15.020228574291648
"Hydrocarbons, C7-C8, isoalkanes, <2% aromatics",4,Inorganic compounds & metal salts,0.23195503911598858,0.03511345268664302,0.9522381834659026,-42.74086385677958
"Reaction mass of 5-[(Disubstituted-dihydrocarbopolycyclyl)diazenyl]-6-hydroxy-4-methyl-2-substituted-1-propyl-1,2-dihydropyridine-3-carbonitrile and 1-Butyl-5-[(disubstituted-dihydrocarbopolycyclyl)diazenyl]-6-hydroxy-4-methyl-2-substituted-1,2-dihydropyridine-3-carbonitrile",3,Petroleum & coal tar fractions,-3.5875586394347314,2.1580658058959004,-16.840639134243617,24.40017253475767
"(4S)-3-carbamoyl-4-(4-cyano-2-methoxyphenyl)-5-ethoxy-2,8-dimethyl-1,4-dihydro-1,6-naphthyridin-1-ium (2S,3S)-2,3-bis(benzoyloxy)-3-carboxypropanoate",4,Inorganic compounds & metal salts,-1.4621032599486476,-0.6277230878037459,-6.045615891085991,-17.518343594699
POLYFOX PF-136A,6,"Polymers, fatty acids & surfactants",0.33732475599869427,7.22230125473318,-2.612485149345492,31.243548782978877
"Amides, C18-unsatd., N-[2-[2-(C17-unsatd. alkyl)-4,5-dihydro-1H-imidazol-1-yl]ethyl]",6,"Polymers, fatty acids & surfactants",1.6748688097916478,7.866341362460231,0.29779701814195053,46.047276477874846
Reaction mass of 2-methyldecan-1-al and undecanal,3,Petroleum & coal tar fractions,-5.518133056548989,1.5300808052855486,-23.01932110141556,13.641719426450807
"Ethanaminium, 2-hydroxy-N-(2-hydroxyethyl)-N,N-dimethyl-, diesters with C18-unsatd. fatty acids, Me sulfates",1,Reaction masses,-4.269020450500405,-2.2445971865815166,-41.853993925488005,8.658560659000955
"Reaction mass of 1,3-benzene disulfonic acid and sulfuric acid",1,Reaction masses,-0.6697390202559597,2.506087313159084,2.129865403671503,7.142853523606545
"Alkyl 4-(6-(6-bromo-8-cycloalkyl-5-alkyl-7-oxo-7,8-dihydropyirdo[2,3-d]pyrimidin-2-ylamino)pyridin-3-yl)piperazine-1-carboxylate",3,Petroleum & coal tar fractions,-5.536434066680825,1.0509517292815203,-17.776070087240807,17.769611829622125
Organic macromolecules from subtilisin-catalyzed hydrolysis of porcine duodenum,4,Inorganic compounds & metal salts,2.28536318502053,-0.02139532683911382,17.140666165958866,-30.786686755613186
CERAPHYL SAQ,3,Petroleum & coal tar fractions,-5.061958206085122,-0.04086205853643476,-31.95568101927469,4.933938346446177
NAVY COB 21,3,Petroleum & coal tar fractions,-4.875240219024575,1.197602282031154,-21.292908052424572,9.30952540051276
TREATED CARBON BLACK 12,3,Petroleum & coal tar fractions,-5.353127849487222,0.911993334754085,-29.296547305717578,15.410706876358185
"(33R,35S,91R,92R,5S,E)-5-(tert-butyl)-14,14- dihalo -4,7-dioxo-2,8,10-trioxa-6-aza-1(2,3)- hetero-polycycle -3(3,1)-pyrrolidina-9(1,2)- cycloalkyl -12-ene-35-carboxylic acid",6,"Polymers, fatty acids & surfactants",1.4055589910469883,8.215838203890895,9.131379264838495,49.97265875260669
"4‘-Ethoxy-3,2‘,3‘-trifluoro-4-pentyloxy-biphenyl-2-ol",3,Petroleum & coal tar fractions,-4.254300010589517,0.8871482114630693,-24.091997765393472,4.986714179126644
Reaction mass of zinc oxide and zinc peroxide,4,Inorganic compounds & metal salts,1.7346620436631077,-0.03687737254920064,11.319377260102236,-29.710603653581664
"Fatty acids, C18-unsatd., dimers, polymers with 2-ethylhexanol and neopentyl glycol",3,Petroleum & coal tar fractions,-4.345127952484048,1.802000294192409,-12.034931720795452,6.959783417757366
"Fatty acids, C16-22",2,Complex substances (UVCB with structure),5.699885475250327,-3.4430544276398662,30.496888909794034,-20.606198372722446
Essential oil of Blue tansy obtained from the flowers and leaves of Tanacetum annuum (Asteraceae) by steam distillation,6,"Polymers, fatty acids & surfactants",1.4794186826668614,6.547468910678004,10.045498732053577,34.19899698297929
"Reaction mass of 1-(4-aminophenyl)-1,3,3-trimethylindan-5-amine and 3-(4-aminophenyl)-1,1,3-trimethyl-2,3-dihydro-1H-inden-5-amine",3,Petroleum & coal tar fractions,-4.853485477355874,1.3793778519469255,-19.966400549321268,9.58052170312838
"Tricyclo[8.2.2.24,7]hexadeca-4,6,10,12,13,15-hexaene, 5,11,13,15-tetramethyl-",3,Petroleum & coal tar fractions,-5.151270759490884,1.005039821131801,-25.98723228283112,16.702423300366604
Fermentation products of Ergot alkaloids with filamentous fungus,3,Petroleum & coal tar fractions,-5.101226699737466,1.5582366089659685,-22.622754142663165,9.529611214719681
PIGMENTORANGE 2289,5,"Trade names, codes & biological materials",-4.343395126251138,-9.046880950467015,-19.982847522538833,-33.911579018402186
"Cyclopenta[c]pyrrole-1-carboxylic acid, 2-[(2S)-2-[[(2S)-2-amino-2-cyclohexylacetyl]amino]-3,3-dimethyl-1-oxobutyl]octahydro-, 1,1-dimethylethyl ester, (1S,3aR,6aS",3,Petroleum & coal tar fractions,-4.694476497558511,1.7975207667189592,-15.614528732870411,11.670450714325172
"2-Propanol, 1,1',1'',-nitrilotris, acetate",4,Inorganic compounds & metal salts,1.7896208640061253,-0.12885825826349318,11.020397995892449,-30.661761766193287
Essential oil of Cedarwood obtained from the wood of Cupressus funebris (Cupressaceae) by steam distillation and washing - Terpenes,6,"Polymers, fatty acids & surfactants",0.628035332808637,6.812671432955836,-7.844798005680238,36.421274296835236
Reaction mass of disodium hexatitanium tridecaoxide and disodium trititanium heptaoxide,4,Inorganic compounds & metal salts,-2.166757476715005,-0.6004074711960798,-11.77526255857933,-14.262713132776197
"Pentaerythritol, mixed esters with linear and branched fatty acids",4,Inorganic compounds & metal salts,1.8630204077683323,2.1755907635527607,19.69462220176488,1.3516802643472126
AE-18,4,Inorganic compounds & metal salts,3.331570732208335,2.389543543322658,26.212206238348102,18.029535742125127
"reaction and salt formation product of benzene-1,2-dicarboxylic acid and chlorine",3,Petroleum & coal tar fractions,-5.28186310568229,1.6167966227370256,-22.624776529846766,12.111074699593185
Balmywood,3,Petroleum & coal tar fractions,-4.034749877838052,0.9542757372694963,-18.033794694774702,2.0213497436385017
Pyrolytic sugar from fast pyrolysis bio-oil,3,Petroleum & coal tar fractions,-4.975269210723794,1.1738952498274797,-22.15381850680178,8.398819984250942
